,Unnamed: 0,age,education-num,hours-per-week,sex,race,marital-status,income,flag
1410,2001,"(33.0, 38.0)","(9.0, 11.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1411,2481,"(33.0, 38.0)","(9.0, 11.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1412,813,"(33.0, 38.0)","(9.0, 11.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1413,2013,"(33.0, 38.0)","(9.0, 11.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1414,2271,"(33.0, 38.0)","(9.0, 11.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1415,814,"(33.0, 38.0)","(9.0, 11.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1416,2000,"(33.0, 38.0)","(9.0, 11.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1417,1893,"(33.0, 38.0)","(9.0, 11.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1418,2183,"(33.0, 38.0)","(9.0, 11.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1420,2821,"(33.0, 39.0)","(9.0, 14.0)","(60.0, 60.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
1421,2822,"(33.0, 39.0)","(9.0, 14.0)","(60.0, 60.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
1423,816,"(33.0, 41.0)","(8.0, 11.0)","(51.0, 53.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1424,2454,"(33.0, 41.0)","(8.0, 11.0)","(51.0, 53.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1427,819,"(33.0, 41.0)","(9.0, 13.0)","(40.0, 45.0)",{'Female'},{'Black'},{'Divorced'},<=50K,n
1429,821,"(33.0, 41.0)","(9.0, 11.0)","(38.0, 40.0)",{'Female'},{'Black'},{'Divorced'},>50K,n
1433,825,"(33.0, 41.0)","(9.0, 14.0)","(35.0, 35.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
1434,2276,"(33.0, 41.0)","(9.0, 14.0)","(35.0, 35.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
1435,826,"(33.0, 41.0)","(9.0, 15.0)","(38.0, 40.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
1436,827,"(33.0, 41.0)","(9.0, 15.0)","(38.0, 40.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
1437,828,"(33.0, 41.0)","(9.0, 15.0)","(38.0, 40.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
1439,830,"(33.0, 41.0)","(9.0, 15.0)","(38.0, 40.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
1440,831,"(33.0, 42.0)","(3.0, 9.0)","(38.0, 40.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
1441,2466,"(33.0, 42.0)","(3.0, 9.0)","(38.0, 40.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
1443,833,"(33.0, 42.0)","(3.0, 9.0)","(38.0, 40.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
1444,834,"(33.0, 42.0)","(3.0, 9.0)","(38.0, 40.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
1445,835,"(40.0, 43.0)","(10.0, 10.0)","(40.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1446,836,"(40.0, 43.0)","(10.0, 10.0)","(40.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1450,840,"(33.0, 51.0)","(9.0, 12.0)","(42.0, 62.0)",{'Male'},{'Amer-Indian-Eskimo'},"{'Never-married', 'Married-civ-spouse'}",<=50K,n
1452,2703,"(48.0, 52.0)","(8.0, 9.0)","(40.0, 41.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
1455,842,"(34.0, 35.0)","(13.0, 14.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1456,843,"(34.0, 35.0)","(13.0, 14.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1459,2530,"(37.0, 38.0)","(9.0, 14.0)","(35.0, 36.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1461,845,"(34.0, 35.0)","(13.0, 14.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1462,846,"(34.0, 35.0)","(13.0, 14.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1464,2346,"(34.0, 36.0)","(9.0, 10.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1466,849,"(34.0, 36.0)","(9.0, 10.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1467,850,"(34.0, 36.0)","(9.0, 10.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1469,1859,"(34.0, 36.0)","(9.0, 10.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1470,2829,"(36.0, 36.0)","(9.0, 11.0)","(20.0, 38.0)",{'Female'},{'White'},{'Widowed'},<=50K,n
1472,2828,"(36.0, 36.0)","(9.0, 11.0)","(20.0, 38.0)",{'Female'},{'White'},{'Widowed'},<=50K,n
1473,852,"(34.0, 36.0)","(9.0, 12.0)","(38.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1474,1822,"(34.0, 36.0)","(9.0, 12.0)","(38.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1475,1946,"(34.0, 36.0)","(9.0, 12.0)","(38.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1477,854,"(34.0, 36.0)","(9.0, 12.0)","(38.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1478,855,"(34.0, 36.0)","(9.0, 12.0)","(38.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1479,856,"(34.0, 36.0)","(9.0, 13.0)","(39.0, 40.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1480,857,"(34.0, 36.0)","(9.0, 13.0)","(39.0, 40.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1481,858,"(34.0, 36.0)","(9.0, 13.0)","(39.0, 40.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1483,1931,"(34.0, 36.0)","(9.0, 13.0)","(39.0, 40.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1484,860,"(34.0, 36.0)","(9.0, 9.0)","(32.0, 34.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
1488,2342,"(34.0, 37.0)","(3.0, 9.0)","(32.0, 36.0)",{'Male'},{'White'},{'Separated'},<=50K,n
1491,866,"(34.0, 37.0)","(3.0, 9.0)","(32.0, 36.0)",{'Male'},{'White'},{'Separated'},<=50K,n
1492,867,"(34.0, 37.0)","(7.0, 9.0)","(43.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1493,2250,"(34.0, 37.0)","(7.0, 9.0)","(43.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1494,2224,"(34.0, 37.0)","(7.0, 9.0)","(43.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1495,868,"(34.0, 37.0)","(7.0, 9.0)","(43.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1497,2476,"(34.0, 37.0)","(7.0, 9.0)","(43.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1498,870,"(34.0, 37.0)","(7.0, 9.0)","(43.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1500,872,"(40.0, 45.0)","(13.0, 14.0)","(40.0, 44.0)",{'Male'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},>50K,n
1503,1958,"(34.0, 38.0)","(13.0, 13.0)","(43.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1504,875,"(34.0, 38.0)","(13.0, 13.0)","(43.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1505,876,"(34.0, 38.0)","(13.0, 13.0)","(43.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1506,877,"(34.0, 38.0)","(13.0, 13.0)","(43.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1507,878,"(34.0, 38.0)","(13.0, 13.0)","(43.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1508,2402,"(34.0, 38.0)","(13.0, 13.0)","(43.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1509,879,"(34.0, 38.0)","(9.0, 10.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1511,881,"(34.0, 38.0)","(9.0, 10.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1513,1873,"(34.0, 38.0)","(9.0, 10.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1515,884,"(34.0, 38.0)","(9.0, 9.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1517,886,"(34.0, 38.0)","(9.0, 9.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1519,888,"(35.0, 39.0)","(10.0, 12.0)","(42.0, 51.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
1522,891,"(34.0, 39.0)","(9.0, 11.0)","(37.0, 42.0)",{'Female'},{'White'},{'Separated'},<=50K,n
1526,2540,"(34.0, 40.0)","(9.0, 14.0)","(33.0, 35.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1528,894,"(40.0, 43.0)","(10.0, 10.0)","(40.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1530,2700,"(48.0, 52.0)","(8.0, 9.0)","(40.0, 41.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
1531,2699,"(48.0, 52.0)","(8.0, 9.0)","(40.0, 41.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
1532,2701,"(48.0, 52.0)","(8.0, 9.0)","(40.0, 41.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
1533,896,"(35.0, 36.0)","(12.0, 14.0)","(38.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
1534,897,"(35.0, 36.0)","(12.0, 14.0)","(38.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
1536,2069,"(35.0, 36.0)","(12.0, 14.0)","(38.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
1537,899,"(35.0, 36.0)","(12.0, 14.0)","(38.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
1539,901,"(40.0, 41.0)","(11.0, 11.0)","(40.0, 41.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1540,902,"(35.0, 37.0)","(10.0, 11.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1541,1885,"(35.0, 38.0)","(11.0, 15.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1542,903,"(35.0, 38.0)","(11.0, 15.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1544,1819,"(35.0, 38.0)","(11.0, 15.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1545,905,"(35.0, 38.0)","(11.0, 15.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1546,1973,"(35.0, 38.0)","(11.0, 15.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1547,906,"(35.0, 38.0)","(11.0, 15.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1548,1839,"(35.0, 38.0)","(11.0, 15.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1549,907,"(35.0, 38.0)","(5.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1550,908,"(35.0, 38.0)","(5.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1552,910,"(35.0, 38.0)","(5.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1553,911,"(35.0, 38.0)","(5.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1554,2457,"(35.0, 38.0)","(6.0, 10.0)","(42.0, 50.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1556,913,"(35.0, 38.0)","(6.0, 10.0)","(42.0, 50.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1557,1984,"(35.0, 38.0)","(6.0, 10.0)","(42.0, 50.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1558,914,"(35.0, 38.0)","(6.0, 10.0)","(42.0, 50.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1559,915,"(35.0, 38.0)","(6.0, 10.0)","(42.0, 50.0)",{'Male'},{'White'},{'Divorced'},>50K,n
1560,2061,"(35.0, 38.0)","(6.0, 10.0)","(42.0, 50.0)",{'Male'},{'White'},{'Divorced'},>50K,n
1561,1746,"(35.0, 38.0)","(7.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1562,916,"(35.0, 38.0)","(7.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1563,2396,"(35.0, 38.0)","(7.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1564,2031,"(35.0, 38.0)","(7.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1565,2145,"(35.0, 38.0)","(7.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1566,917,"(35.0, 38.0)","(7.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1567,918,"(35.0, 38.0)","(7.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1568,2238,"(35.0, 38.0)","(7.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1569,2140,"(35.0, 38.0)","(7.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1570,1806,"(35.0, 38.0)","(7.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1571,919,"(35.0, 38.0)","(7.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1573,921,"(35.0, 38.0)","(7.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1575,923,"(35.0, 39.0)","(14.0, 14.0)","(60.0, 67.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
1576,2254,"(35.0, 39.0)","(14.0, 14.0)","(60.0, 67.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
1577,924,"(35.0, 39.0)","(14.0, 14.0)","(60.0, 67.0)",{'Male'},{'White'},{'Never-married'},>50K,n
1578,2283,"(35.0, 39.0)","(14.0, 14.0)","(60.0, 67.0)",{'Male'},{'White'},{'Never-married'},>50K,n
1579,2286,"(35.0, 39.0)","(10.0, 12.0)","(42.0, 51.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
1581,2453,"(35.0, 39.0)","(10.0, 12.0)","(42.0, 51.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
1582,1860,"(35.0, 39.0)","(10.0, 12.0)","(42.0, 51.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
1583,926,"(35.0, 39.0)","(10.0, 12.0)","(42.0, 51.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
1584,2520,"(35.0, 39.0)","(10.0, 12.0)","(42.0, 51.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
1585,927,"(35.0, 39.0)","(10.0, 12.0)","(42.0, 51.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
1586,928,"(35.0, 39.0)","(10.0, 12.0)","(42.0, 51.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
1587,929,"(35.0, 39.0)","(10.0, 12.0)","(42.0, 51.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
1588,1750,"(35.0, 41.0)","(5.0, 9.0)","(39.0, 40.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
1589,2291,"(35.0, 41.0)","(5.0, 9.0)","(39.0, 40.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
1590,930,"(35.0, 41.0)","(5.0, 9.0)","(39.0, 40.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
1596,2617,"(38.0, 47.0)","(9.0, 10.0)","(60.0, 63.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1598,2716,"(35.0, 54.0)","(10.0, 16.0)","(61.0, 75.0)",{'Male'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},>50K,n
1599,2714,"(35.0, 54.0)","(10.0, 16.0)","(61.0, 75.0)",{'Male'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},>50K,n
1600,2713,"(35.0, 54.0)","(10.0, 16.0)","(61.0, 75.0)",{'Male'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},>50K,n
1602,935,"(37.0, 51.0)","(10.0, 13.0)","(63.0, 80.0)",{'Male'},{'Black'},{'Married-civ-spouse'},>50K,n
1604,937,"(36.0, 39.0)","(10.0, 13.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1605,938,"(36.0, 39.0)","(10.0, 13.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1606,1837,"(36.0, 39.0)","(10.0, 13.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1607,1898,"(36.0, 39.0)","(10.0, 13.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1609,2423,"(36.0, 39.0)","(10.0, 13.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1610,940,"(36.0, 39.0)","(10.0, 13.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1611,2461,"(36.0, 39.0)","(10.0, 13.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1612,2524,"(36.0, 39.0)","(10.0, 13.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1613,941,"(36.0, 39.0)","(10.0, 13.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1614,2435,"(36.0, 39.0)","(10.0, 13.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1615,2444,"(36.0, 39.0)","(10.0, 13.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1616,942,"(38.0, 39.0)","(9.0, 9.0)","(80.0, 84.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1617,943,"(38.0, 39.0)","(9.0, 9.0)","(80.0, 84.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1620,2789,"(36.0, 41.0)","(12.0, 13.0)","(60.0, 70.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1623,946,"(36.0, 41.0)","(6.0, 13.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1624,2430,"(36.0, 41.0)","(6.0, 13.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1625,2024,"(36.0, 41.0)","(6.0, 13.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1626,1801,"(36.0, 41.0)","(6.0, 13.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1627,2485,"(36.0, 41.0)","(6.0, 13.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1628,1875,"(36.0, 41.0)","(6.0, 13.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1629,947,"(36.0, 41.0)","(6.0, 13.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1630,948,"(36.0, 41.0)","(6.0, 13.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1631,2133,"(36.0, 41.0)","(6.0, 13.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1632,2499,"(36.0, 41.0)","(6.0, 13.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1633,949,"(36.0, 41.0)","(6.0, 13.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1634,950,"(36.0, 41.0)","(6.0, 13.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1636,952,"(37.0, 41.0)","(9.0, 13.0)","(36.0, 36.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1637,953,"(37.0, 41.0)","(9.0, 13.0)","(36.0, 36.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1638,2794,"(37.0, 41.0)","(9.0, 13.0)","(36.0, 36.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1639,2795,"(37.0, 41.0)","(9.0, 13.0)","(36.0, 36.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1640,2796,"(37.0, 41.0)","(9.0, 13.0)","(36.0, 36.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1641,2797,"(37.0, 41.0)","(9.0, 13.0)","(36.0, 36.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1642,954,"(40.0, 43.0)","(10.0, 10.0)","(40.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1643,955,"(40.0, 43.0)","(10.0, 10.0)","(40.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1644,1918,"(40.0, 43.0)","(10.0, 10.0)","(40.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1645,956,"(40.0, 43.0)","(10.0, 10.0)","(40.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1646,1733,"(40.0, 43.0)","(10.0, 10.0)","(40.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1647,2400,"(40.0, 43.0)","(10.0, 10.0)","(40.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1648,1883,"(40.0, 43.0)","(10.0, 10.0)","(40.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1649,1835,"(40.0, 43.0)","(10.0, 10.0)","(40.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1650,957,"(40.0, 43.0)","(10.0, 10.0)","(40.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1653,960,"(47.0, 70.0)","(9.0, 14.0)","(18.0, 27.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1655,2603,"(44.0, 46.0)","(11.0, 14.0)","(10.0, 30.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1656,2601,"(44.0, 46.0)","(11.0, 14.0)","(10.0, 30.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1658,2753,"(47.0, 70.0)","(9.0, 14.0)","(18.0, 27.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1660,2754,"(47.0, 70.0)","(9.0, 14.0)","(18.0, 27.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1661,962,"(36.0, 36.0)","(9.0, 11.0)","(20.0, 38.0)",{'Female'},{'White'},{'Widowed'},<=50K,n
1663,964,"(36.0, 36.0)","(9.0, 11.0)","(20.0, 38.0)",{'Female'},{'White'},{'Widowed'},<=50K,n
1665,966,"(37.0, 38.0)","(9.0, 14.0)","(35.0, 36.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1668,969,"(40.0, 42.0)","(11.0, 11.0)","(50.0, 54.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1671,972,"(43.0, 44.0)","(13.0, 14.0)","(52.0, 55.0)","{'Male', 'Female'}","{'Other', 'White'}","{'Never-married', 'Married-civ-spouse'}",>50K,n
1672,973,"(43.0, 44.0)","(13.0, 14.0)","(52.0, 55.0)","{'Male', 'Female'}","{'Other', 'White'}","{'Never-married', 'Married-civ-spouse'}",>50K,n
1673,974,"(43.0, 44.0)","(13.0, 14.0)","(52.0, 55.0)","{'Male', 'Female'}","{'Other', 'White'}","{'Never-married', 'Married-civ-spouse'}",>50K,n
1674,975,"(37.0, 39.0)","(9.0, 10.0)","(39.0, 40.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1677,978,"(37.0, 39.0)","(9.0, 10.0)","(39.0, 40.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1680,981,"(37.0, 39.0)","(9.0, 11.0)","(20.0, 24.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
1681,982,"(37.0, 40.0)","(9.0, 16.0)","(63.0, 64.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1686,987,"(37.0, 41.0)","(9.0, 13.0)","(36.0, 36.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1688,2401,"(43.0, 44.0)","(10.0, 13.0)","(50.0, 53.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1689,989,"(43.0, 44.0)","(10.0, 13.0)","(50.0, 53.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1690,2393,"(43.0, 44.0)","(10.0, 13.0)","(50.0, 53.0)",{'Female'},{'White'},{'Divorced'},>50K,n
1692,991,"(43.0, 44.0)","(10.0, 13.0)","(50.0, 53.0)",{'Female'},{'White'},{'Divorced'},>50K,n
1694,1911,"(39.0, 41.0)","(9.0, 11.0)","(37.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1695,1890,"(39.0, 41.0)","(9.0, 11.0)","(37.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1696,993,"(39.0, 41.0)","(9.0, 11.0)","(37.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1698,995,"(39.0, 41.0)","(9.0, 11.0)","(37.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1700,997,"(42.0, 46.0)","(10.0, 13.0)","(40.0, 53.0)",{'Female'},{'Black'},{'Married-civ-spouse'},<=50K,n
1703,1000,"(37.0, 44.0)","(9.0, 12.0)","(40.0, 43.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
1704,1001,"(37.0, 44.0)","(9.0, 12.0)","(40.0, 43.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
1705,1002,"(37.0, 45.0)","(10.0, 13.0)","(40.0, 60.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
1706,1990,"(37.0, 45.0)","(10.0, 13.0)","(40.0, 60.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
1707,1003,"(37.0, 45.0)","(10.0, 13.0)","(40.0, 60.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
